Date,SPY,VGK,IEF,LQD,USO,GLD,VNQ,RWO,IWM,HYG,DBC
2010-03-19,88.9624252319336,28.50927734375,67.40631866455078,64.17710876464844,313.6000061035156,108.27999877929688,27.734477996826172,19.392833709716797,55.17673873901367,38.87349319458008,21.559186935424805
2010-03-22,89.43807220458984,28.593303680419922,67.63037872314453,64.27957153320312,316.4800109863281,107.75,28.08503532409668,19.532638549804688,55.95436477661133,39.05881118774414,21.559186935424805
2010-03-23,90.06713104248047,28.743314743041992,67.48853302001953,64.23738861083984,317.6000061035156,108.31999969482422,28.00588607788086,19.515169143676758,56.66645812988281,39.054412841796875,21.467132568359375
2010-03-24,89.6298828125,28.197250366210938,66.81616973876953,63.761295318603516,311.5199890136719,106.30000305175781,28.158552169799805,19.410301208496094,56.01987075805664,39.03235626220703,21.22779083251953
2010-03-25,89.48413848876953,28.293254852294922,66.56973266601562,63.53233337402344,311.20001220703125,106.77999877929688,28.227487564086914,19.468563079833984,55.6670036315918,39.125003814697266,21.108121871948242
2010-03-26,89.43040466308594,28.58729362487793,66.72657012939453,63.725189208984375,310.6400146484375,108.58999633789062,28.079364776611328,19.544294357299805,55.64241027832031,39.111793518066406,21.144943237304688
2010-03-29,89.99808502197266,28.82732582092285,66.62943267822266,63.67092514038086,319.67999267578125,108.75,28.164810180664062,19.69575309753418,55.94602966308594,39.16032791137695,21.623626708984375
2010-03-30,90.05945587158203,28.67729949951172,66.69673156738281,63.707096099853516,319.6000061035156,107.97000122070312,28.124937057495117,19.672456741333008,56.11833953857422,39.12062072753906,21.669652938842773
2010-03-31,89.75261688232422,28.881324768066406,66.85355377197266,63.737205505371094,322.32000732421875,108.94999694824219,27.80592918395996,19.497690200805664,55.63420486450195,38.99705123901367,21.651243209838867
2010-04-01,90.36631774902344,29.409395217895508,66.7149658203125,63.87583541870117,329.9200134277344,110.26000213623047,27.948341369628906,19.689924240112305,56.151145935058594,38.902828216552734,22.07469367980957
2010-04-05,91.10270690917969,29.4934024810791,66.11569213867188,63.28868103027344,336.55999755859375,110.88999938964844,28.56359100341797,19.963722229003906,57.20146942138672,38.88499450683594,22.424503326416016
2010-04-06,91.3175277709961,29.31338119506836,66.31041717529297,63.44004440307617,336.1600036621094,111.02999877929688,29.218717575073242,20.167619705200195,57.53791427612305,39.138431549072266,22.406089782714844
2010-04-07,90.79589080810547,28.94133758544922,66.72247314453125,63.76083755493164,332.1600036621094,112.48999786376953,28.574987411499023,19.858867645263672,57.35737609863281,39.196231842041016,22.3232421875
2010-04-08,91.11038208007812,28.90531349182129,66.6475830078125,63.63978576660156,331.5199890136719,112.6500015258789,28.609161376953125,19.870512008666992,57.299949645996094,39.26290512084961,22.28641700744629
2010-04-09,91.70874786376953,29.469396591186523,66.72247314453125,63.68212890625,329.3599853515625,113.63999938964844,29.013633728027344,20.09771156311035,57.64460372924805,39.32072830200195,22.33244514465332
2010-04-12,91.85448455810547,29.679420471191406,66.90226745605469,63.863712310791016,327.44000244140625,113.01000213623047,28.831348419189453,20.080244064331055,57.88253402709961,39.32961654663086,22.314037322998047
2010-04-13,91.92354583740234,29.661422729492188,67.02957153320312,64.0937271118164,327.1199951171875,112.69000244140625,29.537734985351562,20.35402488708496,58.01382827758789,39.43632507324219,22.396883010864258
2010-04-14,92.96683502197266,30.051475524902344,66.84983825683594,64.03923034667969,334.0799865722656,113.02999877929688,29.58331871032715,20.447233200073242,59.252899169921875,39.54303741455078,22.654638290405273
2010-04-15,93.04353332519531,30.0274658203125,66.96217346191406,64.14818572998047,333.67999267578125,113.6500015258789,28.774362564086914,20.144315719604492,59.43342208862305,39.64972686767578,22.73748779296875
2010-04-16,91.56298828125,29.337379455566406,67.3666763305664,64.29951477050781,324.79998779296875,111.23999786376953,28.113550186157227,19.730703353881836,58.63746643066406,39.32961654663086,22.3232421875
2010-04-19,91.90819549560547,29.229368209838867,67.20188903808594,64.1360855102539,320.8800048828125,111.1500015258789,28.238876342773438,19.70157814025879,58.35028076171875,39.2540168762207,22.037874221801758
2010-04-20,92.72901153564453,29.541406631469727,67.23186492919922,64.27531433105469,322.3999938964844,111.45999908447266,28.71739959716797,19.946245193481445,59.14622497558594,39.67639923095703,22.21277618408203
2010-04-21,92.56026458740234,29.223371505737305,67.44910430908203,64.49925994873047,322.1600036621094,112.30999755859375,29.218717575073242,20.144315719604492,59.55649948120117,39.68084716796875,22.3232421875
2010-04-22,92.83641052246094,28.911333084106445,67.29180908203125,64.3540267944336,322.3999938964844,111.83999633789062,29.668773651123047,20.225873947143555,60.18833541870117,39.56521987915039,22.378475189208984
2010-04-23,93.44244384765625,29.283374786376953,67.10450744628906,64.34188842773438,327.6000061035156,113.19000244140625,30.061843872070312,20.45888328552246,60.828372955322266,39.82310485839844,22.525760650634766
2010-04-26,93.08956146240234,29.19336700439453,67.14942932128906,64.37216186523438,322.79998779296875,112.75,30.301103591918945,20.598691940307617,60.59861755371094,39.82310485839844,22.415294647216797
2010-04-27,90.88794708251953,27.74118423461914,67.77870178222656,64.41450500488281,314.9599914550781,114.62999725341797,29.332658767700195,19.89381217956543,59.21186447143555,39.32072830200195,22.07469367980957
2010-04-28,91.5783462524414,27.65118980407715,67.43415832519531,64.52354431152344,319.760009765625,114.30999755859375,29.423810958862305,19.992849349975586,59.31032943725586,39.34738540649414,22.148338317871094
2010-04-29,92.71368408203125,28.275259017944336,67.54644012451172,64.6869125366211,328.32000732421875,114.27999877929688,30.75115203857422,20.67443084716797,60.56580352783203,39.61861038208008,22.3232421875
2010-04-30,91.1410903930664,27.78319549560547,67.95848083496094,64.9532241821289,330.6400146484375,115.36000061035156,29.794095993041992,20.21422576904297,58.793373107910156,39.74752426147461,22.498144149780273
2010-05-03,92.32241821289062,27.987228393554688,67.78044128417969,64.97268676757812,331.67999267578125,115.7300033569336,30.785327911376953,20.738500595092773,60.11448287963867,39.7430305480957,22.60860824584961
2010-05-04,90.15150451660156,26.781085968017578,68.23878479003906,65.05166625976562,317.6000061035156,114.87000274658203,30.084632873535156,20.074411392211914,58.2271728515625,39.335533142089844,22.001047134399414
2010-05-05,89.6145248413086,26.08500862121582,68.50171661376953,64.77208709716797,306.4800109863281,115.08999633789062,29.680160522460938,19.730703353881836,57.3737907409668,38.79817199707031,21.503955841064453
2010-05-06,86.63809204101562,24.69285011291504,69.25314331054688,63.70228958129883,295.67999267578125,118.48999786376953,28.461044311523438,18.52484130859375,55.22392654418945,37.83538818359375,21.080503463745117
2010-05-07,85.34934997558594,24.524831771850586,69.06520080566406,63.908973693847656,290.4800109863281,118.2699966430664,27.982519149780273,18.786989212036133,53.63203430175781,37.830928802490234,20.97003936767578
2010-05-10,89.10822296142578,26.607067108154297,68.53927612304688,64.31012725830078,297.8399963378906,117.56999969482422,29.82827377319336,19.917116165161133,56.64350509643555,38.53845977783203,21.375078201293945
2010-05-11,88.85506439208984,26.163005828857422,68.62191772460938,64.37702178955078,294.0799865722656,120.66000366210938,30.004873275756836,19.835561752319336,57.02095413208008,38.49366760253906,21.338254928588867
2010-05-12,90.0978012084961,26.607067108154297,68.44913482666016,64.35265350341797,294.1600036621094,121.4000015258789,30.48910140991211,20.021976470947266,58.768741607666016,38.9638786315918,21.513160705566406
2010-05-13,88.9778060913086,26.049015045166016,68.63697052001953,64.54112243652344,289.0400085449219,120.55999755859375,29.993473052978516,19.80643653869629,58.20256042480469,38.72203063964844,21.329050064086914
2010-05-14,87.36685943603516,25.1969051361084,69.08027648925781,64.52287292480469,278.4800109863281,120.37000274658203,29.042116165161133,19.130685806274414,57.0783805847168,38.49815368652344,20.78592872619629
2010-05-17,87.41288757324219,25.256914138793945,68.9300537109375,64.63228607177734,271.0400085449219,119.36000061035156,29.082002639770508,19.305452346801758,57.18507385253906,38.448883056640625,20.196781158447266
2010-05-18,86.2238540649414,24.69285011291504,69.4334487915039,64.83898162841797,267.760009765625,119.48999786376953,28.347118377685547,18.833593368530273,56.08552169799805,38.36827850341797,20.16916275024414
2010-05-19,85.73292541503906,24.920866012573242,69.4935073852539,64.87544250488281,268.0799865722656,116.62999725341797,28.085060119628906,18.658830642700195,55.42086410522461,38.144371032714844,19.98505210876465
2010-05-20,82.49568939208984,24.06276512145996,70.16976928710938,64.72954559326172,257.6000061035156,115.83999633789062,26.643787384033203,17.971426010131836,52.61453628540039,37.0069465637207,19.5708065032959
2010-05-21,83.7000503540039,24.638845443725586,70.20736694335938,64.62014770507812,258.1600036621094,115.22000122070312,27.538169860839844,18.14036750793457,53.39406967163086,37.75030517578125,19.77332878112793
2010-05-24,82.62606811523438,23.966760635375977,70.20736694335938,64.79034423828125,257.3599853515625,116.83999633789062,26.922924041748047,17.95977783203125,52.68018341064453,37.80851745605469,19.75491714477539
2010-05-25,82.7104721069336,23.954757690429688,70.44772338867188,64.4803237915039,254.8000030517578,117.36000061035156,27.139404296875,17.977256774902344,52.67197036743164,37.76374053955078,19.598426818847656
2010-05-26,82.21186828613281,23.516714096069336,70.30500030517578,64.52287292480469,260.7200012207031,118.47000122070312,27.082427978515625,17.81996726989746,52.80326461791992,37.311458587646484,19.810150146484375
2010-05-27,84.96581268310547,25.05889129638672,69.63624572753906,64.18851470947266,274.4800109863281,118.69000244140625,28.569292068481445,18.769515991210938,55.06802749633789,37.82643508911133,20.390094757080078
2010-05-28,83.89952087402344,24.51882553100586,69.95188903808594,64.10350036621094,272.32000732421875,118.87999725341797,28.20469093322754,18.55980110168457,54.36233901977539,37.88911819458008,20.215190887451172
2010-06-01,82.48802185058594,24.326799392700195,70.04226684570312,64.05036163330078,265.44000244140625,119.91000366210938,27.617916107177734,18.26270294189453,52.71299743652344,37.709999084472656,19.837766647338867
2010-06-02,84.63593292236328,25.142902374267578,69.64293670654297,64.27621459960938,270.32000732421875,119.77999877929688,28.159122467041016,18.693782806396484,54.21464538574219,37.90401840209961,20.07710838317871
2010-06-03,84.92740631103516,25.02288246154785,69.54498291015625,64.06868743896484,274.0799865722656,117.95999908447266,28.079364776611328,18.687959671020508,54.91209411621094,37.91754150390625,20.187572479248047
2010-06-04,81.9433364868164,23.79874038696289,70.50943756103516,64.45930480957031,261.44000244140625,119.19000244140625,26.489974975585938,17.755891799926758,52.155029296875,37.705482482910156,19.561603546142578
2010-06-07,80.92308807373047,23.540712356567383,70.79576110839844,64.72796630859375,260.7200012207031,121.48999786376953,26.347545623779297,17.621902465820312,50.80928039550781,37.44377899169922,19.598426818847656
2010-06-08,81.78994750976562,23.900758743286133,70.57720184326172,64.72796630859375,265.5199890136719,121.0,26.82037353515625,17.720935821533203,50.784664154052734,37.50241470336914,19.75491714477539
2010-06-09,81.3526611328125,23.76273536682129,70.58476257324219,64.75231170654297,271.6000061035156,120.55999755859375,26.979888916015625,17.95395278930664,50.81748962402344,37.583648681640625,19.846969604492188
2010-06-10,83.73074340820312,24.992883682250977,69.92926025390625,64.48375701904297,278.1600036621094,118.97000122070312,28.14773178100586,18.763690948486328,52.5734977722168,37.967201232910156,20.178367614746094
2010-06-11,84.1373062133789,24.974882125854492,70.37380981445312,64.7218246459961,273.8399963378906,120.01000213623047,28.483840942382812,18.91515350341797,53.28740310668945,38.0213623046875,20.20598602294922
2010-06-14,84.00688171386719,25.226909637451172,70.31353759765625,64.59974670410156,274.6400146484375,119.5999984741211,28.8370418548584,19.084089279174805,53.62382125854492,38.07100296020508,20.26121711730957
2010-06-15,85.91700744628906,26.163005828857422,70.09506225585938,64.52033996582031,281.8399963378906,120.98999786376953,29.48076629638672,19.579240798950195,54.96955108642578,38.44097137451172,20.60181999206543
2010-06-16,85.88634490966797,25.95299530029297,70.29095458984375,64.58748626708984,283.9200134277344,120.33000183105469,29.213027954101562,19.398653030395508,54.71517562866211,38.47257995605469,20.64784812927246
2010-06-17,86.02442932128906,26.145015716552734,70.62242126464844,65.01482391357422,281.1199951171875,121.9000015258789,29.27568817138672,19.486038208007812,54.78081130981445,38.76139450073242,20.657052993774414
2010-06-18,86.11768341064453,26.05500602722168,70.47924041748047,65.00872039794922,283.2799987792969,122.83000183105469,29.184532165527344,19.382631301879883,54.81364822387695,38.92833709716797,20.620227813720703
2010-06-21,85.87101745605469,25.94098663330078,70.42652130126953,65.1734848022461,282.6400146484375,120.38999938964844,28.95667266845703,19.294511795043945,54.247440338134766,39.0682258605957,20.53738021850586
2010-06-22,84.45281219482422,25.634958267211914,70.84849548339844,65.4909439086914,280.0,121.44999694824219,28.096454620361328,18.918481826782227,53.13148880004883,38.7884521484375,20.491355895996094
2010-06-23,84.1907730102539,25.904987335205078,71.11216735839844,65.76563262939453,273.9200134277344,120.94999694824219,28.170516967773438,19.082998275756836,52.983787536621094,38.76139450073242,20.150753021240234
2010-06-24,82.7956771850586,25.358911514282227,71.05192565917969,65.5031509399414,275.1199951171875,121.30000305175781,27.57417869567871,18.624723434448242,52.13859558105469,38.49513626098633,20.196781158447266
2010-06-25,83.14253234863281,25.466936111450195,71.16494750976562,65.61306762695312,285.2799987792969,122.76000213623047,28.270004272460938,18.936105728149414,53.03301239013672,38.67112350463867,20.56499671936035
2010-06-28,82.88047790527344,25.31092071533203,71.66974639892578,65.9731674194336,281.67999267578125,121.08999633789062,27.93647003173828,18.859725952148438,52.72941589355469,38.75686264038086,20.344064712524414
2010-06-29,80.3215103149414,24.38681411743164,71.97868347167969,65.94261932373047,273.3599853515625,121.2699966430664,27.02211570739746,18.201702117919922,50.73545455932617,38.368804931640625,19.782533645629883
2010-06-30,79.5584945678711,24.116783142089844,72.08417510986328,66.20511627197266,271.67999267578125,121.68000030517578,26.734588623046875,17.99018669128418,50.1528434753418,38.31013107299805,19.856176376342773
2010-07-01,79.20391082763672,24.59683609008789,72.05241394042969,66.27867889404297,262.9599914550781,117.04000091552734,26.642576217651367,18.06068992614746,49.79179000854492,38.49333572387695,19.552396774291992
2010-07-02,78.77226257324219,24.542829513549805,71.92401885986328,66.08869934082031,260.79998779296875,118.48999786376953,26.13077163696289,17.855060577392578,49.24761962890625,38.502403259277344,19.515575408935547
2010-07-06,79.28870391845703,25.004880905151367,72.09778594970703,66.36443328857422,260.8800048828125,116.51000213623047,25.549959182739258,17.725799560546875,48.605472564697266,38.8069953918457,19.5708065032959
2010-07-07,81.7859878540039,25.89899253845215,71.87116241455078,66.40738677978516,269.20001220703125,117.7300033569336,26.792104721069336,18.536592483520508,50.301387786865234,39.27517318725586,20.01266860961914
2010-07-08,82.59526062011719,26.157014846801758,71.69735717773438,66.24191284179688,273.8399963378906,117.20999908447266,27.125627517700195,18.6364688873291,51.02585220336914,39.45701217651367,20.196781158447266
2010-07-09,83.21188354492188,26.253023147583008,71.50855255126953,66.1622085571289,274.7200012207031,118.36000061035156,27.470657348632812,18.812725067138672,51.81618881225586,39.36609649658203,20.233600616455078
2010-07-12,83.26583862304688,26.07301139831543,71.62940979003906,66.24191284179688,270.239990234375,117.33999633789062,27.556915283203125,18.783353805541992,51.23166275024414,39.33425521850586,20.00346565246582
2010-07-13,84.52220153808594,26.799087524414062,71.27436828613281,66.27867889404297,277.9200134277344,118.36000061035156,28.235492706298828,19.23575210571289,52.853511810302734,39.63886260986328,20.32565689086914
2010-07-14,84.51448822021484,26.853097915649414,71.62940979003906,66.57283020019531,277.2799987792969,118.30000305175781,28.068727493286133,19.20637321472168,52.664161682128906,39.60247802734375,20.288833618164062
2010-07-15,84.53760528564453,27.171131134033203,71.99955749511719,66.68924713134766,276.6400146484375,118.2300033569336,27.976726531982422,19.129995346069336,52.17842483520508,39.66156768798828,20.482149124145508
2010-07-16,82.20990753173828,26.253023147583008,72.4150619506836,66.8057632446289,273.2799987792969,116.66999816894531,27.068124771118164,18.554210662841797,50.27669143676758,39.420658111572266,20.224393844604492
2010-07-19,82.6954574584961,26.499055862426758,72.22622680664062,66.79350280761719,275.67999267578125,115.7300033569336,27.401655197143555,18.894981384277344,50.4907341003418,39.5525016784668,20.20598602294922
2010-07-20,83.61271667480469,26.511056900024414,72.30171203613281,66.86702728271484,278.55999755859375,116.6500015258789,27.913467407226562,19.147619247436523,51.33869934082031,39.87067794799805,20.37168312072754
2010-07-21,82.52591705322266,25.994998931884766,72.7625961303711,67.19185638427734,273.6000061035156,115.8499984741211,27.33264923095703,18.80685043334961,50.416656494140625,39.85250473022461,20.316452026367188
2010-07-22,84.36803436279297,27.105131149291992,72.36219787597656,67.10608673095703,283.3599853515625,116.86000061035156,28.35626220703125,19.482519149780273,52.21135330200195,40.20708084106445,20.72149085998535
2010-07-23,85.10026550292969,27.393163681030273,72.12796783447266,67.19185638427734,283.1199951171875,116.08999633789062,28.718544006347656,19.72340202331543,53.495643615722656,40.38890075683594,20.657052993774414
2010-07-26,85.98664855957031,27.58518409729004,72.1053466796875,67.253173828125,282.79998779296875,115.5199966430664,29.4373779296875,20.05829620361328,54.71407699584961,40.40707778930664,20.638641357421875
2010-07-27,85.97895050048828,27.729196548461914,71.85604095458984,67.02639770507812,277.3599853515625,113.51000213623047,29.43161964416504,20.064172744750977,54.51649856567383,40.35251235961914,20.41771125793457
2010-07-28,85.42399597167969,27.48916244506836,72.1657943725586,67.2654037475586,274.8800048828125,113.77999877929688,29.37412452697754,19.981914520263672,53.6356086730957,40.266170501708984,20.500558853149414
2010-07-29,85.00777435302734,27.561174392700195,72.31683349609375,67.28996276855469,280.4800109863281,114.29000091552734,29.126840591430664,19.96428871154785,53.495643615722656,40.38890075683594,20.795133590698242
2010-07-30,84.99238586425781,27.53717803955078,72.73992156982422,67.60250854492188,282.7200012207031,115.48999786376953,29.29935646057129,20.02891731262207,53.528587341308594,40.28435516357422,21.07129669189453
2010-08-02,86.91156768798828,28.605300903320312,72.51493835449219,67.45915222167969,291.8399963378906,115.54000091552734,30.282716751098633,20.686954498291016,54.4588623046875,40.494422912597656,21.47633934020996
